Year,Partner,Imports,Exports,Difference,Scale
2008,Other,747616741.0879998,504921555.72300005,242695185.36499977,48.06591887674178
2009,MEX,178321648.369,128997663.332,49323985.036999986,38.23633991730171
2009,CAN,227577354.21,204720827.311,22856526.89900002,11.164729646328418
2009,CHN,309530233.196,69575613.274,239954619.922,344.88322650785693
2009,RUS,18993424.402,5382808.391,13610616.011,252.85343676280226
2009,JPN,98401031.288,51178320.341,47222710.947000004,92.27092767475787
2009,KOR,40543872.268,28639747.634,11904124.634,41.56504724178464
2009,WLD,1601895815.13,1056712078.245,545183736.8850001,51.59245816423786
2009,EU,213822969.611,159249506.651,54573462.96000001,34.269156688566305
2009,Other,514705281.78600025,408967591.311,105737690.47500026,25.854784760827634
2010,MEX,232251414.675,163664583.21,68586831.465,41.90694780739178
2010,CAN,280426517.803,249248665.683,31177852.119999975,12.508733811900386
2010,CHN,382964820.324,91910977.238,291053843.08599997,316.6692943894254
2010,RUS,26538543.324,5993665.458,20544877.866,342.77651981022535
2010,JPN,123762732.645,60469045.585,63293687.059999995,104.67121888178217
2010,KOR,50607875.656,38820633.037,11787242.619000003,30.36334468777355
2010,WLD,1968259900.993,1278099187.391,690160713.602,53.99899478935072
2010,EU,245611954.028,177721958.963,67889995.065,38.20011632841277
2010,Other,626096042.5380001,490269658.217,135826384.3210001,27.704423890919536
2011,MEX,265113824.434,198288689.229,66825135.20499998,33.70093143730697
2011,CAN,317921220.034,281237169.082,36684050.95199996,13.04381318861307
2011,CHN,417340261.542,104121382.985,313218878.557,300.8208972811311
2011,RUS,35557789.977,8318439.25,27239350.726999998,327.4574701858885
2011,JPN,132558803.222,65791776.716,66767026.506000005,101.48232779031005
2011,KOR,58605754.441,43461393.727,15144360.714000002,34.8455477731072
2011,WLD,2263619062.869,1481682201.761,781936861.108,52.77358803248478
2011,EU,287610332.399,194767070.41700003,92843261.98199996,47.668870196189104
2011,Other,748911076.8199999,585696280.3549999,163214796.46500003,27.866797509124172
2012,MEX,277586310.356,215875039.155,61711271.201000005,28.586570935925028
2012,CAN,323026401.792,292567766.742,30458635.050000012,10.41079657857862
2012,CHN,425557373.462,110516535.986,315040837.476,285.062171615575
2012,RUS,29364243.18,10695291.383,18668951.797,174.55299840333484
2012,JPN,146431641.314,69971994.968,76459646.34600002,109.27178277676232
2012,KOR,58898733.167,42282528.918,16616204.249000005,39.29803792300219
2012,WLD,2274461870.865,1544932014.357,729529856.5079997,47.22083882840823
2012,EU,290327324.91999996,192321024.561,98006300.35899997,50.9597432640104
2012,Other,723269842.6739998,610701832.6440002,112568010.02999961,18.432564635125225
2013,MEX,280539036.305,226070226.713,54468809.59200001,24.093756344637583
2013,CAN,331016249.34,300685610.556,30330638.78399998,10.087160049965599
2013,CHN,440351801.684,121721075.508,318630726.176,261.77120506551745
2013,RUS,27085388.01,11144525.793,15940862.217000002,143.03759992204095
2013,JPN,138574359.561,65213790.409,73360569.15199998,112.4924171588647
2013,KOR,62432155.219,41686042.109,20746113.11,49.767529034666794
2013,WLD,2265911268.034,1577587252.487,688324015.5469999,43.63143873417373
2013,EU,297997367.886,197303035.07200003,100694332.81399995,51.03536941398518
2013,Other,687914910.0289998,613762946.327,74151963.70199978,12.081531501006118
2014,MEX,296855758.706,240247089.956,56608668.74999997,23.562686549238766
2014,CAN,354171825.4,312371471.164,41800354.236,13.38161711126755
2014,CHN,486296238.006,123675622.756,362620615.25,293.2029830691981
2014,RUS,24465063.186,10752772.506,13712290.680000002,127.52330315133706
2014,JPN,137503838.009,66825973.37,70677864.639,105.76406309515758
2014,KOR,71745454.187,44470809.207,27274644.980000004,61.33156887936007
2014,WLD,2410855476.207,1619742863.865,791112612.3419998,48.84186434717556
2014,EU,328822446.117,202883439.281,125939006.836,62.07456226211273
2014,Other,710994852.5959997,618515685.6249999,92479166.97099984,14.951790087190943
2015,MEX,299181820.273,235745087.295,63436732.978000015,26.909037089972678
2015,CAN,301942705.09,280582448.467,21360256.622999966,7.612827081560021
2015,CHN,504028116.963,116071708.83,387956408.133,334.2385599760624
2015,RUS,17162435.175,7087111.574,10075323.601,142.16403249474226
2015,JPN,135023800.046,62441249.701,72582550.345,116.2413479751953
2015,KOR,74045677.88,43444787.481,30600890.398999996,70.4362759568864
2015,WLD,2313424569.327,1501845863.839,811578705.4880002,54.03874825166496
2015,EU,333456143.12999994,198781904.81199998,134674238.31799996,67.74974736526923
2015,Other,648583870.7700002,557691565.6790001,90892305.09100008,16.297952252574767
2016,MEX,296761578.397,229701720.993,67059857.404000014,29.194320841002153
2016,CAN,282955447.094,266764846.599,16190600.494999975,6.069240644490775
2016,CHN,481516029.544,115602060.26,365913969.28400004,316.528934225761
2016,RUS,15284179.003,5791672.6,9492506.403,163.8992232226663
2016,JPN,135116982.811,63234270.311,71882712.5,113.67682768610291
2016,KOR,71881138.597,42308096.518,29573042.079000004,69.89924981951893
2016,WLD,2248208943.026,1450457291.215,797751651.8110001,55.000009765385784
2016,EU,324146694.2739999,197970859.585,126175834.68899992,63.73454909146644
2016,Other,640546893.306,529083764.34899986,111463128.95700014,21.067198895083774
2017,MEX,317207180.158,243314383.193,73892796.965,30.36926793858599
2017,CAN,305878828.303,282242783.021,23636045.281999946,8.374366575120302
2017,CHN,526022307.97,129893514.886,396128793.084,304.9642574008866
2017,RUS,17740420.077,6998497.148,10741922.929,153.48899487756137
2017,JPN,139797020.593,67602396.57,72194624.023,106.79299505047119
2017,KOR,73448658.005,48326087.662,25122570.342999995,51.98552491712358
2017,WLD,2407390189.46,1545609158.491,861781030.9690001,55.75672389327514
2017,EU,342735345.425,207362653.871,135372691.55400002,65.28306280175946
2017,Other,684560428.9290001,559868842.1399999,124691586.78900027,22.271571018738726
